timestamp,accel_y,accel_z,gyro_x,gyro_y,gyro_z
2026-07-20T19:28:36.706863,-0.0012046387,1.0004476,0.04214883,-0.08716869,-0.028508484
2026-07-20T19:28:39.687714,-0.0001071319,-0.0007163575,0.9984945,-0.049454212,-0.08716869,-0.074310005
2026-07-20T19:28:39.700308,0.00062529,-0.0031577637,0.99165857,-0.03418708,0.01970148,0.06309456
2026-07-20T19:28:39.712353,-0.0001071319,0.00050434563,0.99702966,-0.049454212,-0.07190156,0.09362888
2026-07-20T19:28:39.724737,0.002578415,-0.0009604981,0.9992269,0.026881695,-0.11770308,0.017293036
2026-07-20T19:28:39.737311,0.002578415,-0.0021812012,1.0004476,-0.03418708,0.034968615,-0.043775678
2026-07-20T19:28:39.749725,-0.0027926788,1.6064383e-05,0.99458826,-0.0036525726,0.01970148,-0.1659131
2026-07-20T19:28:39.762343,-0.002060257,-0.0009604981,0.99702966,-0.0036525726,0.004434347,-0.028508484
2026-07-20T19:28:39.774728,0.00038114935,-0.0014487794,0.9980062,-0.049454212,-0.08716869,-0.120111525
2026-07-20T19:28:39.787540,-0.0008395538,1.6064383e-05,0.9977621,-0.064721346,-0.056634426,-0.043775678
2026-07-20T19:28:39.799715,-0.00059541315,0.000260205,1.0043539,-0.09525561,0.14183891,-0.043775678
2026-07-20T19:28:39.811752,0.0016018525,0.0029457519,1.0060629,0.04214883,0.004434347,0.06309456
2026-07-20T19:28:39.824375,-0.0035251006,-0.0021812012,0.9967855,0.026881695,0.080770135,0.09362888
2026-07-20T19:28:39.836744,0.00013700873,-0.0031577637,0.9960531,-0.09525561,0.12657177,-0.0895772
2026-07-20T19:28:39.849331,-0.00035127252,-0.0019370606,0.9984945,0.072683334,0.034968615,-0.028508484
2026-07-20T19:28:39.861757,0.0018459931,0.0051430175,1.0041097,-0.0036525726,-0.010832906,0.09362888
2026-07-20T19:28:39.874341,0.0013577119,-0.0019370606,1.0072836,-0.0036525726,-0.056634426,-0.0895772
2026-07-20T19:28:39.887092,0.0023342744,0.0012367675,0.99947107,0.072683334,0.01970148,-0.028508484
2026-07-20T19:28:39.898770,0.005752243,0.0044105956,0.99507654,-0.09525561,0.034968615,-0.043775678
2026-07-20T19:28:39.911294,0.00062529,0.0024574706,1.0050863,0.011614561,0.004434347,-0.05904287
2026-07-20T19:28:39.923764,0.0011135712,0.0009926269,1.0009359,-0.0036525726,-0.02610004,0.0020258427
2026-07-20T19:28:39.936313,0.0013577119,-0.0034019044,0.99873865,0.072683334,0.065503,0.18523192
2026-07-20T19:28:39.948317,0.0020901337,0.0024574706,0.9943441,0.011614561,0.01970148,-0.028508484
2026-07-20T19:28:39.960736,0.0013577119,-0.00022807624,0.9989828,-0.09525561,-0.02610004,0.047827363
2026-07-20T19:28:39.973304,-0.0001071319,0.0024574706,0.99947107,-0.049454212,-0.010832906,-0.028508484
2026-07-20T19:28:39.985762,-0.0042575225,0.0017250488,1.0026449,-0.07998848,-0.056634426,-0.0895772
2026-07-20T19:28:39.998439,0.0011135712,0.0017250488,0.99825037,-0.064721346,0.034968615,0.0020258427
2026-07-20T19:28:40.010750,0.003799118,0.00221333,0.99873865,-0.049454212,0.11130452,0.017293036
2026-07-20T19:28:40.023313,-0.002060257,0.0012367675,1.0021566,-0.049454212,0.09603739,0.03256023
2026-07-20T19:28:40.035749,-0.0001071319,-0.00169292,0.99873865,-0.064721346,-0.041367173,0.047827363
2026-07-20T19:28:40.047740,-0.0015719756,-0.0009604981,0.9997152,0.057415962,-0.010832906,0.09362888
2026-07-20T19:28:40.060359,0.00038114935,1.6064383e-05,0.9980062,0.026881695,0.004434347,0.06309456
2026-07-20T19:28:40.072768,0.00013700873,-0.0014487794,1.0038656,0.04214883,0.034968615,0.0020258427
2026-07-20T19:28:40.085366,0.0011135712,-0.00047221687,0.99873865,-0.018919945,-0.10243595,0.047827363
2026-07-20T19:28:40.097774,0.0013577119,-0.00022807624,0.99385583,0.072683334,0.01970148,0.09362888
2026-07-20T19:28:40.110765,0.0023342744,-0.00047221687,0.99873865,-0.018919945,0.004434347,-0.013241351
2026-07-20T19:28:40.123017,-0.00059541315,0.0019691894,0.99507654,-0.018919945,0.050235868,-0.120111525
2026-07-20T19:28:40.134757,0.0013577119,0.0012367675,0.9989828,-0.09525561,0.065503,-0.15064591
2026-07-20T19:28:40.147346,-0.002060257,-0.0012046387,0.99873865,-0.03418708,0.080770135,0.06309456
2026-07-20T19:28:40.159802,0.0013577119,-0.0014487794,0.9992269,-0.049454212,0.01970148,-0.028508484
2026-07-20T19:28:40.172387,-0.001327835,1.6064383e-05,0.9936117,-0.049454212,-0.010832906,0.0020258427
2026-07-20T19:28:40.184386,-0.0025485381,-0.0007163575,1.0031332,0.04214883,-0.08716869,0.047827363
2026-07-20T19:28:40.196785,0.00013700873,-0.0029136231,0.99947107,0.08795047,-0.02610004,-0.05904287
2026-07-20T19:28:40.209685,-0.001327835,-0.00169292,0.99507654,-0.0036525726,-0.11770308,-0.043775678
2026-07-20T19:28:40.221789,0.0013577119,-0.0007163575,0.9977621,-0.018919945,0.065503,-0.013241351
2026-07-20T19:28:40.234355,-0.004501663,0.000260205,1.0019125,-0.0036525726,-0.07190156,0.047827363
2026-07-20T19:28:40.246779,0.0008694306,0.000260205,0.99336755,0.011614561,-0.041367173,0.03256023
2026-07-20T19:28:40.259348,0.0011135712,-0.0007163575,0.9953207,0.04214883,-0.056634426,-0.15064591
2026-07-20T19:28:40.271356,-0.0042575225,-0.0007163575,1.0033773,0.026881695,-0.02610004,0.10889614
2026-07-20T19:28:40.283802,0.0035549775,-0.0014487794,0.9989828,0.04214883,-0.010832906,0.03256023
2026-07-20T19:28:40.296296,-0.0010836944,0.000260205,1.0024008,0.04214883,-0.010832906,0.03256023
2026-07-20T19:28:40.308756,-0.0008395538,0.000260205,1.0026449,0.04214883,0.11130452,-0.05904287
2026-07-20T19:28:40.321606,0.00062529,-0.0019370606,0.9989828,-0.03418708,0.065503,-0.0895772
2026-07-20T19:28:40.333841,-0.0001071319,0.0034340331,1.0004476,-0.0036525726,0.004434347,0.0020258427
2026-07-20T19:28:40.346354,0.0028225556,1.6064383e-05,0.9972738,0.026881695,0.050235868,0.03256023
2026-07-20T19:28:40.358842,0.00013700873,-0.0014487794,0.99825037,-0.0036525726,0.004434347,0.0020258427
2026-07-20T19:28:40.371393,0.0028225556,0.00050434563,1.0021566,-0.018919945,0.080770135,-0.10484439
2026-07-20T19:28:40.383395,-0.002060257,-0.003646045,0.99995935,0.011614561,0.004434347,0.03256023
2026-07-20T19:28:40.395789,0.0016018525,0.00221333,1.0033773,0.011614561,-0.041367173,-0.013241351
2026-07-20T19:28:40.408385,0.0018459931,-0.00169292,1.0024008,-0.07998848,-0.010832906,-0.074310005
2026-07-20T19:28:40.421196,0.00013700873,-0.00022807624,0.9980062,-0.03418708,-0.02610004,0.0020258427
2026-07-20T19:28:40.433390,0.0011135712,-0.00022807624,0.99702966,0.057415962,-0.041367173,0.047827363
2026-07-20T19:28:40.445791,-0.001327835,0.000260205,1.0033773,-0.0036525726,0.004434347,-0.043775678
2026-07-20T19:28:40.458368,0.0013577119,-0.00022807624,0.9984945,0.026881695,-0.041367173,0.06309456
2026-07-20T19:28:40.470827,0.0042873994,-0.00022807624,1.0116781,0.026881695,-0.11770308,-0.028508484
2026-07-20T19:28:40.482787,0.0018459931,-0.00169292,0.99995935,-0.07998848,0.004434347,0.03256023
2026-07-20T19:28:40.495394,-0.0049899444,0.0027016113,0.99263513,-0.09525561,0.050235868,-0.013241351
2026-07-20T19:28:40.507795,0.0016018525,0.000260205,1.0041097,-0.03418708,-0.056634426,-0.05904287
2026-07-20T19:28:40.520384,-0.0001071319,0.000260205,0.99947107,-0.049454212,0.004434347,-0.10484439
2026-07-20T19:28:40.533135,0.00062529,1.6064383e-05,0.99629724,0.04214883,-0.02610004,0.017293036
2026-07-20T19:28:40.545365,0.002578415,-0.00169292,1.0050863,0.04214883,0.01970148,0.0020258427
2026-07-20T19:28:40.557831,-0.002060257,0.0014809081,1.0014242,-0.03418708,-0.041367173,-0.0895772
2026-07-20T19:28:40.570403,-0.0018161163,-0.0019370606,1.0009359,-0.110522985,0.004434347,0.0020258427
2026-07-20T19:28:40.582390,0.00038114935,0.000260205,0.99873865,-0.018919945,-0.02610004,-0.0895772
2026-07-20T19:28:40.594841,-0.00035127252,-0.0021812012,1.0026449,-0.09525561,0.01970148,-0.043775678
2026-07-20T19:28:40.607389,0.0028225556,-0.00022807624,0.9936117,0.026881695,0.01970148,-0.05904287
2026-07-20T19:28:40.619826,0.00062529,0.00074848626,0.99947107,-0.018919945,0.01970148,0.0020258427
2026-07-20T19:28:40.632683,0.002578415,-0.0021812012,0.99825037,0.04214883,0.20290756,0.0020258427
2026-07-20T19:28:40.644841,-0.0008395538,0.0039223144,0.99629724,-0.049454212,0.034968615,-0.013241351
2026-07-20T19:28:40.657351,-0.001327835,-0.0034019044,0.9967855,0.057415962,-0.07190156,-0.013241351
2026-07-20T19:28:40.669388,0.0018459931,-0.0019370606,1.0043539,0.04214883,0.09603739,-0.074310005
2026-07-20T19:28:40.681828,0.0013577119,-0.0009604981,0.9984945,-0.049454212,0.01970148,-0.05904287
2026-07-20T19:28:40.694426,0.0028225556,-0.0026694825,0.99947107,-0.03418708,0.09603739,0.06309456
2026-07-20T19:28:40.706842,0.00013700873,0.0034340331,1.0031332,-0.064721346,0.050235868,-0.013241351
2026-07-20T19:28:40.719399,-0.0015719756,0.0027016113,1.0021566,-0.049454212,0.080770135,0.0020258427
2026-07-20T19:28:40.731813,0.00062529,0.00221333,1.0006918,-0.018919945,-0.041367173,-0.028508484
2026-07-20T19:28:40.743833,-0.0010836944,-0.004866748,1.002889,0.04214883,-0.02610004,-0.043775678
2026-07-20T19:28:40.756861,0.0035549775,0.0024574706,1.0006918,-0.03418708,-0.056634426,-0.05904287
2026-07-20T19:28:40.769407,-0.0015719756,0.000260205,1.0041097,0.011614561,0.01970148,0.047827363
2026-07-20T19:28:40.781396,0.0035549775,0.0024574706,1.0004476,-0.07998848,0.034968615,0.0020258427
2026-07-20T19:28:40.793846,-0.0023043975,1.6064383e-05,0.9977621,0.011614561,0.01970148,0.0020258427
2026-07-20T19:28:40.806410,0.0035549775,-0.0019370606,0.99873865,0.057415962,0.050235868,0.0020258427
2026-07-20T19:28:40.818853,0.0042873994,0.00221333,1.0033773,-0.018919945,0.034968615,-0.10484439
2026-07-20T19:28:40.831414,-0.0015719756,0.00221333,0.99629724,0.026881695,-0.041367173,-0.074310005
2026-07-20T19:28:40.843834,-0.0010836944,0.00221333,1.0004476,0.011614561,-0.02610004,-0.043775678
2026-07-20T19:28:40.856662,0.0020901337,1.6064383e-05,1.0016683,-0.049454212,0.065503,0.03256023
2026-07-20T19:28:40.868339,0.00062529,0.0024574706,0.9980062,-0.018919945,0.034968615,0.03256023
2026-07-20T19:28:40.880853,-0.0023043975,1.6064383e-05,1.0006918,0.011614561,-0.041367173,0.06309456
2026-07-20T19:28:40.893413,-0.0010836944,-0.0009604981,0.9977621,-0.049454212,-0.041367173,0.03256023
2026-07-20T19:28:40.905788,-0.0027926788,0.0019691894,0.99751794,-0.03418708,0.004434347,0.09362888
2026-07-20T19:28:40.918418,-0.00059541315,1.6064383e-05,0.99629724,0.026881695,-0.08716869,0.03256023
2026-07-20T19:28:40.930419,0.00013700873,0.0012367675,0.99580896,-0.0036525726,0.004434347,0.017293036
2026-07-20T19:28:40.942851,0.00038114935,-0.0012046387,1.0014242,-0.064721346,0.01970148,-0.0895772
2026-07-20T19:28:40.955663,0.00038114935,0.0009926269,0.9992269,0.08795047,0.14183891,0.09362888
2026-07-20T19:28:40.967868,0.0033108369,-0.0012046387,1.0024008,-0.018919945,-0.041367173,0.047827363
2026-07-20T19:28:40.980417,-0.0015719756,0.0029457519,1.004598,-0.03418708,0.004434347,-0.043775678
2026-07-20T19:28:40.992838,-0.001327835,0.0012367675,0.99702966,-0.07998848,0.050235868,-0.013241351
2026-07-20T19:28:41.005426,0.002578415,0.000260205,0.9977621,-0.049454212,-0.056634426,-0.074310005
2026-07-20T19:28:41.017881,0.0028225556,0.0012367675,0.9965414,-0.018919945,0.050235868,-0.043775678
2026-07-20T19:28:41.030484,-0.00035127252,1.6064383e-05,1.0036215,-0.03418708,-0.08716869,-0.120111525
2026-07-20T19:28:41.042427,-0.001327835,-0.0009604981,0.9953207,-0.064721346,0.14183891,-0.043775678
2026-07-20T19:28:41.054883,0.0011135712,0.0009926269,0.99995935,-0.07998848,0.004434347,-0.013241351
2026-07-20T19:28:41.067659,-0.0010836944,-0.00047221687,1.0092367,-0.049454212,0.080770135,0.047827363
2026-07-20T19:28:41.079863,0.0023342744,-0.0007163575,0.99873865,-0.018919945,-0.02610004,0.0020258427
2026-07-20T19:28:41.092423,0.0008694306,-0.0014487794,1.0019125,0.057415962,0.004434347,-0.013241351
2026-07-20T19:28:41.104876,0.0028225556,0.000260205,1.0038656,-0.018919945,-0.02610004,-0.043775678
2026-07-20T19:28:41.117450,0.0020901337,-0.00047221687,1.0019125,0.011614561,0.11130452,0.03256023
2026-07-20T19:28:41.129446,-0.0008395538,1.6064383e-05,0.99751794,-0.049454212,-0.056634426,-0.028508484
2026-07-20T19:28:41.141907,-0.0018161163,-0.0029136231,1.0050863,-0.07998848,0.1723733,-0.013241351
2026-07-20T19:28:41.154418,0.00013700873,-0.0024253419,1.0075277,0.026881695,-0.02610004,-0.05904287
2026-07-20T19:28:41.167322,0.0011135712,0.0024574706,0.99629724,-0.09525561,-0.010832906,-0.013241351
2026-07-20T19:28:41.179415,0.0020901337,1.6064383e-05,0.9989828,-0.07998848,0.065503,-0.013241351
2026-07-20T19:28:41.191878,0.00453154,0.004898877,1.0036215,-0.064721346,-0.010832906,-0.074310005
2026-07-20T19:28:41.204426,0.0013577119,0.0034340331,1.00118,-0.03418708,0.12657177,-0.074310005
2026-07-20T19:28:41.216881,0.0035549775,-0.0019370606,1.0021566,-0.064721346,-0.041367173,0.03256023
2026-07-20T19:28:41.229476,-0.0015719756,-0.0026694825,0.9972738,-0.064721346,-0.010832906,-0.10484439
2026-07-20T19:28:41.241867,0.002578415,-0.0014487794,1.0019125,-0.07998848,-0.02610004,-0.05904287
2026-07-20T19:28:41.254393,-0.001327835,0.005387158,0.9936117,0.011614561,-0.056634426,-0.043775678
2026-07-20T19:28:41.266424,0.0018459931,0.0012367675,1.006307,-0.018919945,0.12657177,0.03256023
2026-07-20T19:28:41.279229,0.0028225556,0.0017250488,1.0014242,-0.03418708,0.034968615,-0.043775678
2026-07-20T19:28:41.291395,0.0028225556,-0.0007163575,0.9992269,-0.0036525726,0.034968615,-0.05904287
2026-07-20T19:28:41.303858,0.0011135712,0.0012367675,1.0009359,-0.064721346,-0.08716869,0.03256023
2026-07-20T19:28:41.316464,-0.00035127252,0.0024574706,0.99825037,0.011614561,0.01970148,0.10889614
2026-07-20T19:28:41.328889,0.00062529,0.0019691894,1.0072836,-0.0036525726,0.11130452,0.06309456
2026-07-20T19:28:41.341452,-0.0015719756,0.0066078613,0.99702966,0.011614561,0.080770135,0.06309456
2026-07-20T19:28:41.353455,0.00062529,0.000260205,0.9967855,-0.018919945,-0.010832906,0.017293036
2026-07-20T19:28:41.365892,-0.001327835,-0.00169292,1.0031332,0.011614561,0.080770135,-0.13537872
2026-07-20T19:28:41.378451,-0.004013382,0.00050434563,0.99947107,-0.03418708,0.004434347,0.06309456
2026-07-20T19:28:41.391461,-0.002060257,-0.004378467,1.0038656,0.04214883,0.050235868,0.017293036
2026-07-20T19:28:41.403440,0.00062529,0.0012367675,1.0021566,0.026881695,-0.041367173,-0.043775678
2026-07-20T19:28:41.415905,-0.002060257,0.00050434563,1.0026449,-0.03418708,0.01970148,-0.1659131
2026-07-20T19:28:41.428481,-0.0015719756,0.005387158,0.99458826,-0.049454212,0.004434347,0.03256023
2026-07-20T19:28:41.440920,-0.0027926788,-0.0029136231,1.0016683,-0.03418708,0.034968615,-0.013241351
2026-07-20T19:28:41.453016,0.0030666962,0.000260205,0.9989828,-0.0036525726,0.004434347,0.06309456
2026-07-20T19:28:41.465450,0.0011135712,-0.0009604981,0.99947107,0.04214883,0.004434347,-0.05904287
2026-07-20T19:28:41.477911,-0.0015719756,0.0012367675,1.0009359,-0.018919945,0.080770135,-0.028508484
2026-07-20T19:28:41.490762,0.0020901337,-0.0029136231,0.99947107,0.011614561,-0.02610004,0.017293036
2026-07-20T19:28:41.502911,0.00038114935,-0.0026694825,0.9977621,0.04214883,-0.02610004,-0.05904287
2026-07-20T19:28:41.515464,0.00062529,-0.0026694825,0.99263513,-0.018919945,-0.02610004,-0.028508484
2026-07-20T19:28:41.527925,0.002578415,1.6064383e-05,0.9948324,-0.018919945,0.034968615,-0.043775678
2026-07-20T19:28:41.540468,0.0011135712,-0.0021812012,0.99458826,0.011614561,0.050235868,-0.043775678
2026-07-20T19:28:41.552930,0.0023342744,-0.00022807624,1.0031332,-0.018919945,-0.02610004,-0.074310005
2026-07-20T19:28:41.565490,-0.001327835,0.0012367675,0.99165857,-0.018919945,-0.041367173,0.09362888
2026-07-20T19:28:41.577525,-0.0010836944,0.00074848626,1.0004476,-0.049454212,0.050235868,-0.043775678
2026-07-20T19:28:41.589969,-0.0001071319,0.0019691894,0.99214685,-0.110522985,-0.010832906,-0.013241351
2026-07-20T19:28:41.603382,0.0028225556,-0.0029136231,1.0031332,0.04214883,-0.041367173,-0.0895772
2026-07-20T19:28:41.614943,0.0013577119,0.0012367675,1.0006918,0.04214883,-0.010832906,-0.074310005
2026-07-20T19:28:41.627486,-0.00035127252,-0.0007163575,1.0050863,-0.0036525726,-0.056634426,-0.043775678
2026-07-20T19:28:41.639961,0.0020901337,-0.0024253419,1.0006918,-0.03418708,0.065503,0.0020258427
2026-07-20T19:28:41.652473,0.0008694306,0.00050434563,0.9997152,-0.09525561,-0.056634426,-0.013241351
2026-07-20T19:28:41.664948,-0.00059541315,1.6064383e-05,0.99580896,-0.09525561,0.004434347,-0.013241351
2026-07-20T19:28:41.677465,0.00013700873,-0.0026694825,0.9955648,0.04214883,0.080770135,-0.0895772
2026-07-20T19:28:41.689480,-0.0001071319,0.0009926269,0.9997152,0.1032176,0.050235868,-0.120111525
2026-07-20T19:28:41.702793,-0.0023043975,0.0009926269,0.9948324,-0.03418708,0.050235868,-0.013241351
2026-07-20T19:28:41.714468,0.00013700873,-0.00047221687,1.0043539,-0.064721346,0.034968615,-0.074310005
2026-07-20T19:28:41.726869,-0.002060257,0.0017250488,0.99995935,-0.03418708,0.09603739,0.10889614
2026-07-20T19:28:41.739477,0.005263962,0.0014809081,0.99947107,-0.018919945,0.050235868,-0.013241351
2026-07-20T19:28:41.752002,0.0008694306,-0.0024253419,1.0002035,-0.018919945,0.034968615,0.03256023
2026-07-20T19:28:41.764440,-0.0023043975,0.0014809081,0.9919027,-0.018919945,0.034968615,0.017293036
2026-07-20T19:28:41.776945,-0.00059541315,-0.0009604981,1.0009359,-0.03418708,-0.010832906,0.017293036
2026-07-20T19:28:41.789488,-0.0027926788,0.0024574706,1.0050863,-0.03418708,-0.07190156,0.10889614
2026-07-20T19:28:41.801700,-0.0027926788,0.00074848626,0.99507654,0.04214883,0.080770135,0.017293036
2026-07-20T19:28:41.814408,0.0013577119,-0.00047221687,1.0002035,0.057415962,-0.010832906,0.047827363
2026-07-20T19:28:41.826462,0.0028225556,0.00074848626,1.0055746,-0.049454212,-0.02610004,-0.043775678
2026-07-20T19:28:41.838950,-0.0027926788,0.00074848626,0.9984945,0.026881695,-0.11770308,-0.028508484
2026-07-20T19:28:41.851515,0.0011135712,0.0014809081,0.9984945,-0.07998848,-0.07190156,-0.028508484
2026-07-20T19:28:41.864012,-0.0010836944,0.00050434563,1.0026449,-0.049454212,-0.02610004,-0.0895772
2026-07-20T19:28:41.876486,-0.0010836944,0.00050434563,1.0009359,-0.049454212,0.11130452,-0.0895772
2026-07-20T19:28:41.888952,-0.0025485381,-0.00047221687,0.99702966,-0.018919945,0.14183891,0.03256023
2026-07-20T19:28:41.901486,0.00038114935,0.0019691894,1.0038656,0.04214883,0.050235868,-0.05904287
2026-07-20T19:28:41.914414,-0.0001071319,-0.00047221687,0.9960531,-0.0036525726,0.004434347,-0.05904287
2026-07-20T19:28:41.925893,0.0016018525,-0.0012046387,0.9984945,0.026881695,0.065503,0.047827363
2026-07-20T19:28:41.938498,0.0020901337,0.0027016113,0.99702966,-0.0036525726,0.01970148,-0.0895772
2026-07-20T19:28:41.950966,0.00013700873,0.0029457519,1.0006918,-0.049454212,0.050235868,-0.028508484
2026-07-20T19:28:41.963477,-0.00328096,-0.0012046387,1.0072836,0.072683334,-0.02610004,0.0020258427
2026-07-20T19:28:41.976004,0.0008694306,-0.00169292,1.0014242,0.026881695,-0.041367173,-0.013241351
2026-07-20T19:28:41.988509,-0.0001071319,-0.0009604981,0.9992269,-0.07998848,0.080770135,-0.13537872
2026-07-20T19:28:42.000953,0.0018459931,0.0009926269,1.0033773,-0.07998848,-0.02610004,0.03256023
2026-07-20T19:28:42.013511,0.0016018525,-0.0009604981,0.99385583,-0.018919945,-0.056634426,0.06309456
2026-07-20T19:28:42.025748,0.0030666962,0.0014809081,1.0006918,-0.0036525726,0.004434347,0.09362888
2026-07-20T19:28:42.037982,-0.004013382,0.00050434563,0.9936117,-0.064721346,-0.041367173,-0.043775678
2026-07-20T19:28:42.050494,0.0028225556,0.0012367675,0.9967855,-0.018919945,0.050235868,0.017293036
2026-07-20T19:28:42.062958,0.0011135712,0.0019691894,1.0033773,0.04214883,-0.13297021,0.047827363
2026-07-20T19:28:42.075619,-0.0015719756,-0.0024253419,0.9977621,-0.049454212,0.065503,-0.028508484
2026-07-20T19:28:42.088016,-0.00035127252,0.00050434563,0.9997152,0.1032176,0.01970148,-0.05904287
2026-07-20T19:28:42.100515,0.0016018525,-0.00022807624,0.99580896,0.011614561,-0.10243595,0.017293036
2026-07-20T19:28:42.112979,-0.002060257,0.0009926269,1.0031332,-0.049454212,-0.010832906,-0.05904287
2026-07-20T19:28:42.125346,-0.0008395538,0.0014809081,1.0016683,0.118484735,0.080770135,-0.074310005
2026-07-20T19:28:42.137487,0.0008694306,0.00221333,1.0009359,-0.0036525726,-0.02610004,0.017293036
2026-07-20T19:28:42.149973,-0.002060257,-0.0014487794,0.9980062,-0.03418708,0.034968615,0.0020258427
2026-07-20T19:28:42.162517,-0.0015719756,-0.0009604981,0.99995935,-0.018919945,-0.11770308,0.03256023
2026-07-20T19:28:42.175123,0.002578415,-0.00047221687,0.9972738,0.011614561,0.034968615,-0.043775678
2026-07-20T19:28:42.187501,0.0023342744,-0.0034019044,1.0050863,0.011614561,-0.056634426,0.017293036
2026-07-20T19:28:42.200025,-0.0018161163,-0.0014487794,1.0016683,0.057415962,0.080770135,-0.043775678
2026-07-20T19:28:42.211984,0.00062529,0.0017250488,0.99580896,0.072683334,0.01970148,0.06309456
2026-07-20T19:28:42.224567,-0.0001071319,-0.00047221687,1.0094808,0.026881695,0.004434347,0.03256023
2026-07-20T19:28:42.237260,0.0030666962,-0.0026694825,0.99995935,0.04214883,-0.08716869,0.03256023
2026-07-20T19:28:42.249564,0.0011135712,0.0012367675,0.9965414,-0.018919945,0.050235868,-0.043775678
2026-07-20T19:28:42.261985,0.0016018525,-0.0009604981,1.0055746,-0.0036525726,-0.14823747,0.017293036
2026-07-20T19:28:42.274510,0.0016018525,0.00050434563,1.0019125,-0.03418708,0.004434347,-0.028508484
2026-07-20T19:28:42.286514,0.0023342744,0.0019691894,0.99947107,-0.049454212,0.050235868,0.017293036
2026-07-20T19:28:42.299538,-0.0025485381,-0.0019370606,0.9972738,-0.064721346,-0.010832906,-0.043775678
2026-07-20T19:28:42.311552,0.00062529,0.0036781738,0.9992269,-0.0036525726,0.034968615,-0.120111525
2026-07-20T19:28:42.324029,0.0011135712,-0.00047221687,1.0026449,0.04214883,0.004434347,-0.013241351
2026-07-20T19:28:42.336670,-0.00059541315,0.000260205,0.99751794,-0.018919945,-0.10243595,-0.10484439
2026-07-20T19:28:42.349073,0.0011135712,0.00074848626,1.00118,-0.018919945,0.034968615,-0.013241351
2026-07-20T19:28:42.361547,0.0011135712,-0.0019370606,1.0041097,0.04214883,0.004434347,0.047827363
2026-07-20T19:28:42.373998,-0.00059541315,-0.00169292,0.99702966,-0.0036525726,0.004434347,0.047827363
2026-07-20T19:28:42.385991,0.0018459931,-0.00169292,0.9953207,-0.064721346,-0.041367173,0.0020258427
2026-07-20T19:28:42.398519,0.00038114935,-0.004866748,1.0024008,0.026881695,-0.056634426,0.07836175
2026-07-20T19:28:42.410998,-0.0008395538,0.0019691894,0.9955648,0.026881695,-0.056634426,-0.028508484
2026-07-20T19:28:42.423538,0.0018459931,1.6064383e-05,1.0006918,-0.0036525726,0.004434347,0.047827363
2026-07-20T19:28:42.436056,0.0016018525,-0.0009604981,0.99507654,-0.0036525726,-0.010832906,0.12416327
2026-07-20T19:28:42.448153,0.0013577119,-0.0012046387,1.0036215,0.08795047,-0.02610004,0.03256023
2026-07-20T19:28:42.461018,0.0023342744,0.00050434563,1.0009359,-0.0036525726,-0.08716869,-0.013241351
2026-07-20T19:28:42.473530,-0.0001071319,0.00074848626,0.9989828,-0.049454212,-0.07190156,-0.15064591
2026-07-20T19:28:42.485579,0.0011135712,0.00074848626,1.002889,-0.049454212,-0.041367173,0.06309456
2026-07-20T19:28:42.498023,-0.0025485381,-0.0021812012,0.9989828,0.011614561,-0.07190156,-0.074310005
2026-07-20T19:28:42.510546,-0.0010836944,0.0009926269,0.99995935,-0.03418708,0.004434347,0.017293036
2026-07-20T19:28:42.523006,-0.0001071319,0.0009926269,1.0024008,0.04214883,-0.02610004,-0.028508484
2026-07-20T19:28:42.535539,-0.00035127252,0.0014809081,1.0089926,-0.07998848,0.050235868,0.017293036
2026-07-20T19:28:42.548335,-0.0023043975,1.6064383e-05,0.9967855,-0.0036525726,-0.056634426,-0.043775678
2026-07-20T19:28:42.560527,0.0013577119,-0.00169292,1.0016683,-0.03418708,-0.056634426,-0.10484439
2026-07-20T19:28:42.573063,0.0028225556,-0.0007163575,0.9960531,-0.0036525726,0.004434347,-0.05904287
2026-07-20T19:28:42.585590,0.00013700873,-0.0012046387,0.99702966,-0.049454212,-0.07190156,-0.05904287
2026-07-20T19:28:42.598027,-0.001327835,0.0012367675,0.99214685,-0.0036525726,-0.041367173,0.06309456
2026-07-20T19:28:42.610010,-0.0025485381,0.0031898925,0.99995935,0.011614561,0.004434347,0.07836175
2026-07-20T19:28:42.622536,0.0028225556,-0.00022807624,1.0014242,0.04214883,-0.02610004,0.07836175
2026-07-20T19:28:42.635014,0.0011135712,0.0017250488,1.0004476,-0.064721346,0.09603739,0.09362888
2026-07-20T19:28:42.647548,0.0008694306,-0.00022807624,1.0033773,0.072683334,0.004434347,-0.05904287
2026-07-20T19:28:42.660153,-0.0001071319,0.0009926269,0.99751794,-0.018919945,-0.02610004,-0.05904287
2026-07-20T19:28:42.672636,0.0008694306,0.0027016113,0.99458826,0.04214883,0.065503,-0.028508484
2026-07-20T19:28:42.684512,0.0018459931,0.0029457519,1.0006918,-0.049454212,0.15710604,-0.043775678
2026-07-20T19:28:42.697027,0.0011135712,0.00050434563,0.99507654,0.04214883,-0.02610004,-0.0895772
2026-07-20T19:28:42.709566,0.0011135712,0.0036781738,0.99092615,0.011614561,0.080770135,0.03256023
2026-07-20T19:28:42.722024,0.0042873994,-0.0019370606,1.0043539,0.057415962,0.004434347,0.017293036
2026-07-20T19:28:42.734572,0.0008694306,0.0027016113,0.99385583,-0.14105725,-0.010832906,-0.074310005
